what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299262044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299262070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299263767
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395299265039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395299265978
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299298671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299300414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299301682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299305804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299330571
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395299331318
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299332734
